"PVWatts Hourly PV Performance Data"
"Requested Location","Wilmingtonm NC"
"Location","Lat, Lng: 34.25, -77.94"
"Latitude (DD)","34.25"
"Longitude (DD)","-77.94"
"Elevation (m)","4.4800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","5","10","10","231","21","0.3","0.13","231.807","30.915","739.837","697.768"
"4","5","11","53","393","21","0.3","0.13","449.076","40.199","1402.23","1336.689"
"4","5","12","13","267","20","0.3","0.13","271.576","31.602","864.822","818.324"
"4","5","13","36","352","19","0.3","0.13","387.908","35.588","1231.472","1171.982"
"4","5","14","28","291","18","0.3","0.13","313.215","31.414","1011.306","959.618"
"4","5","15","69","263","17","0.3","0.13","306.456","30.166","1005.668","954.179"
"4","5","16","52","170","16","0.3","0.13","189.68","24.17","634.368","596.035"
"4","5","17","0","61","14","0.2","0.13","57.82","16.568","190.096","167.506"
"4","5","18","0","0","13","0.2","0.13","0","0","0","0"
"4","5","19","0","0","13","0.2","0.12","0","13","0","0"
"4","5","20","0","0","12","0.2","0.12","0","12","0","0"
"4","5","21","0","0","12","0.2","0.12","0","12","0","0"
"4","5","22","0","0","11","0.2","0.12","0","11","0","0"
"4","5","23","0","0","11","0.2","0.12","0","11","0","0"
"4","6","0","0","0","11","0.2","0.12","0","11","0","0"
"4","6","1","0","0","10","0.2","0.12","0","10","0","0"
"4","6","2","0","0","10","0.2","0.12","0","10","0","0"
"4","6","3","0","0","10","0.2","0.12","0","10","0","0"
"4","6","4","0","0","10","0.2","0.12","0","10","0","0"
"4","6","5","0","0","10","0.2","0.12","0","10","0","0"
"4","6","6","0","3","10","0.3","0.12","2.828","10.12","7.989","0"
"4","6","7","0","30","10","0.3","0.12","28.363","11.223","93.114","73.961"
"4","6","8","0","116","10","0.4","0.12","110.424","14.604","373.533","344.443"
"4","6","9","0","34","10","0.4","0.12","32.226","11.34","103.886","84.351"
"4","6","10","0","100","10","0.4","0.12","95.132","13.946","314.695","287.69"
"4","6","11","0","137","10","0.4","0.12","130.984","15.427","434.143","402.906"
"4","6","12","10","235","10","0.4","0.12","236.786","19.813","786.982","743.242"
"4","6","13","4","175","12","0.4","0.12","171.615","19.115","567.134","531.184"
"4","6","14","272","349","13","0.4","0.12","590.999","37.608","1899.719","1816.551"
"4","6","15","822","112","14","0.3","0.12","669.975","42.921","2153.935","2061.759"
"4","6","16","743","87","14","0.2","0.12","431.889","33.215","1430.409","1363.87"
"4","6","17","565","57","13","0.1","0.12","180.667","20.924","522.6","488.228"
"4","6","18","0","0","11","0.1","0.12","0","0","0","0"
"4","6","19","0","0","10","0.1","0.12","0","10","0","0"
"4","6","20","0","0","10","0.1","0.12","0","10","0","0"
"4","6","21","0","0","9","0.1","0.12","0","9","0","0"
"4","6","22","0","0","8","0.1","0.12","0","8","0","0"
"4","6","23","0","0","8","0.3","0.12","0","8","0","0"
"4","7","0","0","0","7","0.6","0.12","0","7","0","0"
"4","7","1","0","0","7","0.4","0.12","0","7","0","0"
"4","7","2","0","0","7","0.1","0.12","0","7","0","0"
"4","7","3","0","0","7","0.1","0.12","0","7","0","0"
"4","7","4","0","0","7","0.1","0.12","0","7","0","0"
"4","7","5","0","0","7","0.1","0.12","0","7","0","0"
