"PVWatts Hourly PV Performance Data"
"Requested Location","Charlotte, NC"
"Location","Lat, Lng: 35.21, -80.82"
"Latitude (DD)","35.21"
"Longitude (DD)","-80.82"
"Elevation (m)","217.16000366211"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","3","10","0","116","9","0.6","0.11","110.371","12.749","378.486","349.221"
"1","3","11","0","106","11","0.6","0.11","99.513","14.376","335.89","308.134"
"1","3","12","0","131","12","0.6","0.11","124.26","16.213","419.016","388.314"
"1","3","13","0","122","12","0.6","0.11","115.505","15.919","389.731","360.067"
"1","3","14","0","134","12","0.6","0.11","129.153","16.388","439.23","407.812"
"1","3","15","0","44","12","0.5","0.11","40.797","13.428","134.832","114.201"
"1","3","16","0","32","11","0.3","0.11","29.669","12.095","94.664","75.455"
"1","3","17","0","0","10","0.3","0.11","0","10","0","0"
"1","3","18","0","0","10","0.4","0.11","0","10","0","0"
"1","3","19","0","0","10","0.4","0.11","0","10","0","0"
"1","3","20","0","0","10","0.4","0.11","0","10","0","0"
"1","3","21","0","0","10","0.4","0.11","0","10","0","0"
"1","3","22","0","0","10","0.4","0.11","0","10","0","0"
"1","3","23","0","0","11","0.6","0.11","0","11","0","0"
"1","4","0","0","0","12","0.7","0.11","0","12","0","0"
"1","4","1","0","0","13","0.9","0.11","0","13","0","0"
"1","4","2","0","0","14","1","0.11","0","14","0","0"
"1","4","3","0","0","14","1","0.11","0","14","0","0"
"1","4","4","0","0","15","1","0.11","0","15","0","0"
"1","4","5","0","0","15","0.9","0.11","0","15","0","0"
"1","4","6","0","0","14","0.7","0.11","0","14","0","0"
"1","4","7","0","0","14","0.8","0.11","0","14","0","0"
"1","4","8","0","3","15","1","0.11","2.772","15.084","7.817","0"
"1","4","9","0","64","15","1.1","0.11","59.437","16.772","196.747","173.921"
"1","4","10","79","186","16","1.2","0.11","247.258","23.194","840.833","795.185"
"1","4","11","8","177","17","1.3","0.11","178.197","22.048","596.13","559.152"
"1","4","12","0","104","17","1.3","0.11","97.394","19.757","320.658","293.442"
"1","4","13","0","134","18","1.3","0.11","127.607","21.614","422.204","391.39"
"1","4","14","0","105","18","1.3","0.11","99.264","20.816","328.166","300.683"
"1","4","15","0","67","17","1.3","0.11","62.523","18.776","205.65","182.509"
"1","4","16","0","31","16","1.4","0.11","28.737","16.792","89.766","70.731"
"1","4","17","0","0","15","1.5","0.11","0","15","0","0"
"1","4","18","0","0","14","1.4","0.11","0","14","0","0"
"1","4","19","0","0","13","1.2","0.11","0","13","0","0"
"1","4","20","0","0","11","1.1","0.11","0","11","0","0"
"1","4","21","0","0","9","0.9","0.11","0","9","0","0"
"1","4","22","0","0","7","0.7","0.11","0","7","0","0"
"1","4","23","0","0","6","0.7","0.11","0","6","0","0"
"1","5","0","0","0","5","0.7","0.11","0","5","0","0"
"1","5","1","0","0","4","0.6","0.11","0","4","0","0"
"1","5","2","0","0","3","0.6","0.11","0","3","0","0"
"1","5","3","0","0","3","0.6","0.11","0","3","0","0"
"1","5","4","0","0","2","0.7","0.11","0","2","0","0"
"1","5","5","0","0","2","0.6","0.11","0","2","0","0"
"1","5","6","0","0","1","0.6","0.11","0","1","0","0"
"1","5","7","0","0","2","0.7","0.11","0","2","0","0"
"1","5","8","595","41","3","1","0.11","264.439","10.949","887.943","840.625"
"1","5","9","801","59","4","1.3","0.11","506.162","18.466","1819.422","1739.098"
"1","5","10","610","114","6","1.3","0.11","555.948","21.853","1958.364","1873.117"
"1","5","11","937","71","7","1.2","0.11","802.814","30.437","2733.899","2621.172"
"1","5","12","954","71","8","1.1","0.11","843.322","33.217","2835.207","2718.89"
"1","5","13","943","69","9","1.1","0.11","802.411","33.006","2706.306","2594.556"
"1","5","14","904","63","9","1","0.11","684.372","30.024","2348.672","2249.595"
"1","5","15","816","53","7","0.7","0.11","501.064","23.682","1766.835","1688.375"
"1","5","16","616","36","4","0.6","0.11","260.918","12.704","861.254","814.882"
"1","5","17","0","0","2","0.6","0.11","0","2","0","0"
"1","5","18","0","0","1","0.5","0.11","0","1","0","0"
"1","5","19","0","0","0","0.4","0.11","0","0","0","0"
"1","5","20","0","0","0","0.4","0.11","0","0","0","0"
"1","5","21","0","0","0","0.4","0.11","0","0","0","0"
"1","5","22","0","0","0","0.4","0.11","0","0","0","0"
"1","5","23","0","0","0","0.4","0.11","0","0","0","0"
"1","6","0","0","0","-1","0.5","0.11","0","-1","0","0"
"1","6","1","0","0","-1","0.5","0.11","0","-1","0","0"
"1","6","2","0","0","-2","0.5","0.11","0","-2","0","0"
"1","6","3","0","0","-2","0.5","0.11","0","-2","0","0"
"1","6","4","0","0","-2","0.4","0.11","0","-2","0","0"
"1","6","5","0","0","-2","0.3","0.11","0","-2","0","0"
"1","6","6","0","0","-2","0.3","0.11","0","-2","0","0"
"1","6","7","0","0","-1","0.5","0.11","0","-1","0","0"
"1","6","8","556","39","1","0.7","0.11","248.421","9.083","838.559","792.991"
"1","6","9","772","56","4","0.8","0.11","487.072","19.781","1741.625","1664.058"
"1","6","10","876","62","7","1.1","0.11","669.33","27.051","2322.37","2224.225"
"1","6","11","922","65","9","1.3","0.11","784.93","31.375","2664.05","2553.798"
"1","6","12","938","66","10","1.4","0.11","825.851","32.988","2779.525","2665.182"
"1","6","13","928","65","11","1.3","0.11","787.767","33.457","2652.521","2542.677"
"1","6","14","418","156","10","1.1","0.11","467.302","23.972","1624.161","1550.757"
"1","6","15","21","118","8","0.8","0.11","127.276","12.101","443.411","411.845"
"1","6","16","84","58","5","0.6","0.11","94.404","8.177","316.612","289.539"
"1","6","17","0","0","3","0.6","0.11","0","3","0","0"
"1","6","18","0","0","2","0.6","0.11","0","2","0","0"
"1","6","19","0","0","2","0.6","0.11","0","2","0","0"
"1","6","20","0","0","1","0.5","0.11","0","1","0","0"
"1","6","21","0","0","0","0.5","0.11","0","0","0","0"
"1","6","22","0","0","0","0.5","0.11","0","0","0","0"
"1","6","23","0","0","0","0.4","0.11","0","0","0","0"
"1","7","0","0","0","-1","0.4","0.11","0","-1","0","0"
"1","7","1","0","0","-1","0.4","0.11","0","-1","0","0"
"1","7","2","0","0","-1","0.4","0.11","0","-1","0","0"
"1","7","3","0","0","-2","0.4","0.11","0","-2","0","0"
"1","7","4","0","0","-2","0.4","0.11","0","-2","0","0"
"1","7","5","0","0","-2","0.4","0.11","0","-2","0","0"
"1","7","6","0","0","-2","0.4","0.11","0","-2","0","0"
"1","7","7","0","0","-1","0.6","0.11","0","-1","0","0"
"1","7","8","91","59","1","0.8","0.11","98.122","4.128","335.701","307.951"
"1","7","9","6","114","2","1.1","0.11","114.727","5.421","408.025","377.712"
"1","7","10","0","62","3","1.3","0.11","57.55","4.632","198.896","175.994"
"1","7","11","7","176","3","1.4","0.11","176.224","7.877","622.452","584.542"
"1","7","12","0","136","3","1.5","0.11","129.197","6.492","452.963","421.059"
"1","7","13","20","195","2","1.7","0.11","206.329","7.343","734.549","692.667"
"1","7","14","348","170","1","1.8","0.11","427.348","11.886","1548.979","1478.238"
"1","7","15","93","129","0","1.9","0.11","190.558","4.751","694.809","654.334"
"1","7","16","0","53","-1","1.8","0.11","51.905","0.311","178.894","156.7"
"1","7","17","0","0","-2","1.8","0.11","0","-2","0","0"
"1","7","18","0","0","-4","1.9","0.11","0","-4","0","0"
"1","7","19","0","0","-5","1.9","0.11","0","-5","0","0"
"1","7","20","0","0","-6","1.8","0.11","0","-6","0","0"
"1","7","21","0","0","-7","1.8","0.11","0","-7","0","0"
"1","7","22","0","0","-8","1.7","0.11","0","-8","0","0"
"1","7","23","0","0","-9","1.6","0.11","0","-9","0","0"
"1","8","0","0","0","-9","1.4","0.11","0","-9","0","0"
"1","8","1","0","0","-9","1.4","0.11","0","-9","0","0"
"1","8","2","0","0","-9","1.4","0.11","0","-9","0","0"
"1","8","3","0","0","-9","1.3","0.11","0","-9","0","0"
"1","8","4","0","0","-10","1.2","0.11","0","-10","0","0"
"1","8","5","0","0","-10","1.1","0.11","0","-10","0","0"
"1","8","6","0","0","-9","1","0.11","0","-9","0","0"
"1","8","7","0","0","-9","1","0.11","0","-9","0","0"
"1","8","8","677","38","-8","0.9","0.11","289.085","0.911","1006.653","955.129"
"1","8","9","866","54","-6","0.8","0.11","531.558","11.225","1963.549","1878.118"
"1","8","10","954","60","-4","0.6","0.11","720.286","20.625","2559.84","2453.28"
"1","8","11","989","65","-3","0.4","0.11","837.753","27.313","2885.795","2767.686"
"1","8","12","997","66","-2","0.3","0.11","875.244","30.631","2970.237","2849.135"
"1","8","13","983","66","-1","0.3","0.11","834.217","30.116","2843.242","2726.641"
"1","8","14","944","61","-1","0.5","0.11","714.463","24.135","2506.297","2401.635"
"1","8","15","860","53","-1","0.5","0.11","526.803","17.559","1901.858","1818.614"
"1","8","16","668","37","-3","0.4","0.11","284.543","7.082","968.331","918.165"
"1","8","17","0","0","-4","0.4","0.11","0","-4","0","0"
"1","8","18","0","0","-4","0.4","0.11","0","-4","0","0"
"1","8","19","0","0","-4","0.5","0.11","0","-4","0","0"
"1","8","20","0","0","-5","0.6","0.11","0","-5","0","0"
"1","8","21","0","0","-5","0.7","0.11","0","-5","0","0"
"1","8","22","0","0","-5","0.7","0.11","0","-5","0","0"
"1","8","23","0","0","-6","0.7","0.11","0","-6","0","0"
"1","9","0","0","0","-6","0.8","0.11","0","-6","0","0"
"1","9","1","0","0","-6","0.8","0.11","0","-6","0","0"
"1","9","2","0","0","-6","0.8","0.11","0","-6","0","0"
"1","9","3","0","0","-6","0.8","0.11","0","-6","0","0"
"1","9","4","0","0","-6","0.9","0.11","0","-6","0","0"
"1","9","5","0","0","-6","0.8","0.11","0","-6","0","0"
"1","9","6","0","0","-6","0.8","0.11","0","-6","0","0"
"1","9","7","0","0","-5","0.9","0.11","0","-5","0","0"
"1","9","8","591","39","-2","1.1","0.11","259.714","5.612","888.052","840.73"
"1","9","9","797","56","0","1.2","0.11","500.184","14.641","1823.262","1742.802"
"1","9","10","884","65","1","1.1","0.11","679.331","21.349","2407.101","2305.953"
"1","9","11","918","71","2","1.1","0.11","791.419","25.673","2743.156","2630.101"
"1","9","12","924","75","3","1.1","0.11","829.121","27.788","2844.324","2727.684"
"1","9","13","905","76","4","1","0.11","787.977","28.166","2705.092","2593.386"
"1","9","14","856","74","4","0.8","0.11","676.61","25.889","2355.611","2256.288"
"1","9","15","757","65","3","0.6","0.11","490.312","19.781","1752.343","1674.396"
"1","9","16","550","44","1","0.7","0.11","254.471","9.287","861.543","815.161"
"1","9","17","0","0","0","0.9","0.11","0","0","0","0"
"1","9","18","0","0","0","0.7","0.11","0","0","0","0"
"1","9","19","0","0","0","0.5","0.11","0","0","0","0"
"1","9","20","0","0","-1","0.5","0.11","0","-1","0","0"
"1","9","21","0","0","-1","0.5","0.11","0","-1","0","0"
"1","9","22","0","0","-1","0.5","0.11","0","-1","0","0"
"1","9","23","0","0","-2","0.5","0.11","0","-2","0","0"
"1","10","0","0","0","-2","0.5","0.11","0","-2","0","0"
"1","10","1","0","0","-3","0.6","0.11","0","-3","0","0"
"1","10","2","0","0","-4","0.7","0.11","0","-4","0","0"
"1","10","3","0","0","-4","0.7","0.11","0","-4","0","0"
"1","10","4","0","0","-5","0.5","0.11","0","-5","0","0"
"1","10","5","0","0","-5","0.5","0.11","0","-5","0","0"
"1","10","6","0","0","-6","0.4","0.11","0","-6","0","0"
"1","10","7","0","0","-5","0.5","0.11","0","-5","0","0"
"1","10","8","705","36","-3","0.8","0.11","296.179","6.371","1011.197","959.512"
"1","10","9","891","50","-1","0.9","0.11","540.129","16.048","1961.597","1876.235"
"1","10","10","970","58","0","0.8","0.11","729.692","23.613","2564.519","2457.793"
"1","10","11","1006","61","1","0.6","0.11","847.984","29.95","2891.394","2773.086"
"1","10","12","1014","63","2","0.4","0.11","888.12","34.118","2972.652","2851.465"
"1","10","13","996","64","3","0.2","0.11","845.427","35.536","2820.642","2704.841"
"1","10","14","954","60","3","0.1","0.11","724.076","31.822","2466.16","2362.92"
"1","10","15","869","52","2","0.3","0.11","534.389","21.988","1898.12","1815.008"
"1","10","16","682","37","0","0.7","0.11","292.736","9.531","992.951","941.913"
"1","10","17","0","0","0","0.9","0.11","0","0","0","0"
"1","10","18","0","0","0","1","0.11","0","0","0","0"
"1","10","19","0","0","-1","0.8","0.11","0","-1","0","0"
"1","10","20","0","0","-2","0.5","0.11","0","-2","0","0"
"1","10","21","0","0","-2","0.4","0.11","0","-2","0","0"
"1","10","22","0","0","-2","0.3","0.11","0","-2","0","0"
"1","10","23","0","0","-3","0.3","0.11","0","-3","0","0"
"1","11","0","0","0","-3","0.4","0.11","0","-3","0","0"
"1","11","1","0","0","-4","0.6","0.11","0","-4","0","0"
"1","11","2","0","0","-4","0.7","0.11","0","-4","0","0"
"1","11","3","0","0","-4","0.6","0.11","0","-4","0","0"
"1","11","4","0","0","-4","0.6","0.11","0","-4","0","0"
"1","11","5","0","0","-5","0.7","0.11","0","-5","0","0"
"1","11","6","0","0","-6","0.6","0.11","0","-6","0","0"
"1","11","7","0","0","-5","0.4","0.11","0","-5","0","0"
"1","11","8","100","60","-2","0.4","0.11","102.029","1.642","352.72","324.367"
"1","11","9","331","116","0","0.4","0.11","309.336","11.2","1124.531","1068.83"
"1","11","10","822","80","2","0.4","0.11","660.19","25.911","2297.174","2199.922"
"1","11","11","509","177","4","0.3","0.11","602.397","26.427","2069.106","1979.935"
"1","11","12","429","210","5","0.3","0.11","591.564","27.001","2019.478","1932.066"
"1","11","13","70","228","6","0.3","0.11","291.376","16.811","1012.757","961.017"
"1","11","14","0","115","5","0.3","0.11","109.096","9.048","379.128","349.84"
"1","11","15","9","119","4","0.4","0.11","121.325","8.376","427.5","396.498"
"1","11","16","0","50","2","0.5","0.11","47.913","3.67","163.133","141.499"
"1","11","17","0","0","1","0.4","0.11","0","0","0","0"
"1","11","18","0","0","1","0.3","0.11","0","1","0","0"
"1","11","19","0","0","1","0.3","0.11","0","1","0","0"
"1","11","20","0","0","1","0.3","0.11","0","1","0","0"
"1","11","21","0","0","0","0.3","0.11","0","0","0","0"
"1","11","22","0","0","0","0.3","0.11","0","0","0","0"
"1","11","23","0","0","0","0.4","0.11","0","0","0","0"
"1","12","0","0","0","0","0.4","0.11","0","0","0","0"
"1","12","1","0","0","0","0.5","0.11","0","0","0","0"
"1","12","2","0","0","0","0.6","0.11","0","0","0","0"
"1","12","3","0","0","0","0.6","0.11","0","0","0","0"
"1","12","4","0","0","0","0.4","0.11","0","0","0","0"
"1","12","5","0","0","0","0.3","0.11","0","0","0","0"
"1","12","6","0","0","1","0.3","0.11","0","1","0","0"
"1","12","7","0","0","1","0.3","0.11","0","1","0","0"
"1","12","8","0","45","2","0.2","0.11","42.694","3.629","144.405","123.434"
"1","12","9","0","62","3","0.2","0.11","57.548","5.207","199.584","176.658"
"1","12","10","0","85","3","0.3","0.11","79.203","5.939","275.465","249.85"
"1","12","11","0","85","4","0.5","0.11","78.992","6.757","272.233","246.733"
"1","12","12","0","107","4","0.5","0.11","100.246","7.496","346.757","318.615"
"1","12","13","0","92","4","0.4","0.11","85.692","7.08","295.771","269.437"
"1","12","14","0","105","3","0.3","0.11","98.977","6.673","345.903","317.792"
"1","12","15","0","36","2","0.4","0.11","33.364","3.203","114.168","94.268"
"1","12","16","0","20","1","0.5","0.11","18.513","1.645","61.231","43.207"
"1","12","17","0","0","1","0.4","0.11","0","0","0","0"
"1","12","18","0","0","1","0.4","0.11","0","1","0","0"
"1","12","19","0","0","1","0.4","0.11","0","1","0","0"
"1","12","20","0","0","2","0.4","0.11","0","2","0","0"
"1","12","21","0","0","2","0.4","0.11","0","2","0","0"
"1","12","22","0","0","2","0.4","0.11","0","2","0","0"
"1","12","23","0","0","2","0.4","0.11","0","2","0","0"
"1","13","0","0","0","2","0.5","0.11","0","2","0","0"
"1","13","1","0","0","2","0.7","0.11","0","2","0","0"
"1","13","2","0","0","3","0.8","0.11","0","3","0","0"
"1","13","3","0","0","3","0.9","0.11","0","3","0","0"
"1","13","4","0","0","3","0.9","0.11","0","3","0","0"
"1","13","5","0","0","3","0.9","0.11","0","3","0","0"
"1","13","6","0","0","3","0.9","0.11","0","3","0","0"
"1","13","7","0","0","3","1","0.11","0","3","0","0"
"1","13","8","0","5","3","1.1","0.11","4.621","3.137","14.238","0"
"1","13","9","0","20","4","1.2","0.11","18.518","4.539","61.49","43.457"
"1","13","10","0","16","4","1.3","0.11","14.823","4.42","48.464","30.893"
"1","13","11","0","25","3","1.3","0.11","23.182","3.656","77.059","58.475"
"1","13","12","0","67","3","1.2","0.11","62.233","4.804","213.734","190.306"
"1","13","13","0","67","3","1.2","0.11","62.225","4.804","214.105","190.664"
"1","13","14","0","65","2","1.1","0.11","60.345","3.796","209.41","186.135"
"1","13","15","50","133","2","1","0.11","165","7.05","592.214","555.375"
"1","13","16","0","53","1","0.9","0.11","50.932","2.591","174.94","152.887"
"1","13","17","0","0","1","0.9","0.11","0","0","0","0"
"1","13","18","0","0","1","0.9","0.11","0","1","0","0"
"1","13","19","0","0","1","0.9","0.11","0","1","0","0"
"1","13","20","0","0","0","0.9","0.11","0","0","0","0"
"1","13","21","0","0","0","0.8","0.11","0","0","0","0"
"1","13","22","0","0","0","0.7","0.11","0","0","0","0"
"1","13","23","0","0","0","0.7","0.11","0","0","0","0"
"1","14","0","0","0","0","0.7","0.11","0","0","0","0"
"1","14","1","0","0","0","0.8","0.11","0","0","0","0"
"1","14","2","0","0","0","0.8","0.11","0","0","0","0"
"1","14","3","0","0","0","0.7","0.11","0","0","0","0"
"1","14","4","0","0","-1","0.6","0.11","0","-1","0","0"
"1","14","5","0","0","-1","0.5","0.11","0","-1","0","0"
"1","14","6","0","0","-2","0.4","0.11","0","-2","0","0"
"1","14","7","0","0","-2","0.6","0.11","0","-2","0","0"
"1","14","8","0","14","0","0.8","0.11","12.951","0.415","42.314","24.961"
"1","14","9","0","35","1","0.8","0.11","32.435","2.044","111.411","91.609"
"1","14","10","20","170","2","0.8","0.11","180.034","7.791","640.422","601.875"
"1","14","11","45","220","4","0.8","0.11","262.508","12.434","923.512","874.934"
"1","14","12","63","242","5","0.8","0.11","302.426","14.714","1057.36","1004.039"
"1","14","13","47","223","6","0.8","0.11","267.515","14.595","933.791","884.849"
"1","14","14","38","184","6","0.7","0.11","216.031","13.141","757.712","715.009"
"1","14","15","35","133","5","0.5","0.11","156.641","10.489","553.303","517.843"
"1","14","16","489","54","3","0.5","0.11","249.382","11.628","848.382","802.467"
"1","14","17","0","0","1","0.7","0.11","0","0","0","0"
"1","14","18","0","0","1","0.7","0.11","0","1","0","0"
"1","14","19","0","0","0","0.7","0.11","0","0","0","0"
"1","14","20","0","0","0","0.7","0.11","0","0","0","0"
"1","14","21","0","0","0","0.8","0.11","0","0","0","0"
"1","14","22","0","0","-1","0.9","0.11","0","-1","0","0"
"1","14","23","0","0","-1","0.9","0.11","0","-1","0","0"
"1","15","0","0","0","-2","0.8","0.11","0","-2","0","0"
"1","15","1","0","0","-2","0.7","0.11","0","-2","0","0"
"1","15","2","0","0","-2","0.5","0.11","0","-2","0","0"
"1","15","3","0","0","-2","0.4","0.11","0","-2","0","0"
"1","15","4","0","0","-2","0.3","0.11","0","-2","0","0"
"1","15","5","0","0","-1","0.4","0.11","0","-1","0","0"
"1","15","6","0","0","-1","0.4","0.11","0","-1","0","0"
"1","15","7","0","0","0","0.4","0.11","0","0","0","0"
"1","15","8","86","62","0","0.4","0.11","99.1","3.54","340.936","313.001"
"1","15","9","240","128","1","0.4","0.11","274.47","10.93","993.164","942.118"
"1","15","10","113","202","2","0.3","0.11","296.627","13.028","1053.987","1000.785"
"1","15","11","149","242","3","0.3","0.11","378.416","17.051","1325.333","1262.517"
"1","15","12","103","255","3","0.4","0.11","349.61","15.579","1224.378","1165.139"
"1","15","13","20","202","3","0.4","0.11","213.112","10.662","748.829","706.44"
"1","15","14","0","135","3","0.3","0.11","129.281","7.796","453.728","421.796"
"1","15","15","2","119","2","0.4","0.11","116.923","6.216","414.422","383.884"
"1","15","16","0","30","1","0.6","0.11","27.797","1.942","93.645","74.473"
"1","15","17","0","0","0","0.8","0.11","0","0","0","0"
"1","15","18","0","0","0","0.7","0.11","0","0","0","0"
"1","15","19","0","0","0","0.5","0.11","0","0","0","0"
"1","15","20","0","0","0","0.4","0.11","0","0","0","0"
"1","15","21","0","0","0","0.4","0.11","0","0","0","0"
"1","15","22","0","0","0","0.4","0.11","0","0","0","0"
"1","15","23","0","0","0","0.4","0.11","0","0","0","0"
"1","16","0","0","0","-1","0.5","0.11","0","-1","0","0"
"1","16","1","0","0","-1","0.5","0.11","0","-1","0","0"
"1","16","2","0","0","-1","0.5","0.11","0","-1","0","0"
"1","16","3","0","0","-2","0.5","0.11","0","-2","0","0"
"1","16","4","0","0","-2","0.4","0.11","0","-2","0","0"
"1","16","5","0","0","-2","0.4","0.11","0","-2","0","0"
"1","16","6","0","0","-2","0.4","0.11","0","-2","0","0"
"1","16","7","0","0","-1","0.5","0.11","0","-1","0","0"
"1","16","8","623","39","1","0.7","0.11","270.136","9.79","911.761","863.6"
"1","16","9","814","56","4","0.8","0.11","510.86","20.552","1822.405","1741.975"
"1","16","10","899","64","6","0.8","0.11","693.111","28.422","2389.93","2289.391"
"1","16","11","938","69","8","0.8","0.11","812.489","34.246","2722.437","2610.116"
"1","16","12","948","71","9","0.9","0.11","854.546","35.871","2838.03","2721.613"
"1","16","13","939","68","10","0.9","0.11","817.845","35.729","2723.485","2611.127"
"1","16","14","902","64","10","0.8","0.11","705.826","32.83","2391.195","2290.611"
"1","16","15","821","55","9","0.6","0.11","527.322","27.049","1835.683","1754.783"
"1","16","16","646","40","6","0.7","0.11","292.75","15.573","985.813","935.027"
"1","16","17","0","0","3","1.1","0.11","0","0","0","0"
"1","16","18","0","0","3","1.2","0.11","0","3","0","0"
"1","16","19","0","0","2","1.1","0.11","0","2","0","0"
"1","16","20","0","0","0","1","0.11","0","0","0","0"
"1","16","21","0","0","0","0.7","0.11","0","0","0","0"
"1","16","22","0","0","0","0.5","0.11","0","0","0","0"
"1","16","23","0","0","0","0.5","0.11","0","0","0","0"
"1","17","0","0","0","0","0.5","0.11","0","0","0","0"
"1","17","1","0","0","-1","0.4","0.11","0","-1","0","0"
"1","17","2","0","0","-1","0.4","0.11","0","-1","0","0"
"1","17","3","0","0","-1","0.4","0.11","0","-1","0","0"
"1","17","4","0","0","-2","0.4","0.11","0","-2","0","0"
"1","17","5","0","0","-2","0.4","0.11","0","-2","0","0"
"1","17","6","0","0","-2","0.4","0.11","0","-2","0","0"
"1","17","7","0","0","-1","0.5","0.11","0","-1","0","0"
"1","17","8","597","41","1","0.6","0.11","263.16","9.808","888.7","841.355"
"1","17","9","797","59","4","0.8","0.11","505.618","20.381","1804.207","1724.423"
"1","17","10","887","68","7","0.9","0.11","690.569","28.757","2377.347","2277.254"
"1","17","11","930","72","9","0.9","0.11","811.215","34.52","2714.49","2602.45"
"1","17","12","946","73","10","0.9","0.11","857.072","36.948","2833.553","2717.295"
"1","17","13","938","71","11","1","0.11","822.664","36.221","2733.227","2620.524"
"1","17","14","902","66","11","0.9","0.11","710.355","33.376","2400.689","2299.768"
"1","17","15","820","58","9","0.7","0.11","532.297","26.718","1855.058","1773.472"
"1","17","16","638","43","6","0.5","0.11","294.54","16.199","992.265","941.251"
"1","17","17","0","0","4","0.5","0.11","0","0","0","0"
"1","17","18","0","0","3","0.5","0.11","0","3","0","0"
"1","17","19","0","0","3","0.4","0.11","0","3","0","0"
"1","17","20","0","0","3","0.4","0.11","0","3","0","0"
"1","17","21","0","0","3","0.4","0.11","0","3","0","0"
"1","17","22","0","0","3","0.4","0.11","0","3","0","0"
"1","17","23","0","0","3","0.5","0.11","0","3","0","0"
"1","18","0","0","0","4","0.4","0.11","0","4","0","0"
"1","18","1","0","0","4","0.4","0.11","0","4","0","0"
"1","18","2","0","0","4","0.4","0.11","0","4","0","0"
"1","18","3","0","0","4","0.4","0.11","0","4","0","0"
"1","18","4","0","0","4","0.4","0.11","0","4","0","0"
"1","18","5","0","0","4","0.5","0.11","0","4","0","0"
"1","18","6","0","0","4","0.6","0.11","0","4","0","0"
"1","18","7","0","0","4","0.7","0.11","0","4","0","0"
"1","18","8","109","63","5","0.9","0.11","107.918","8.353","365.076","336.286"
"1","18","9","287","126","7","1.1","0.11","297.416","15.9","1059.782","1006.376"
"1","18","10","855","73","9","1.4","0.11","680.009","27.953","2346.793","2247.783"
"1","18","11","908","75","11","1.5","0.11","799.057","32.74","2691.755","2580.522"
"1","18","12","933","75","12","1.6","0.11","850.688","34.623","2837.559","2721.158"
"1","18","13","57","234","13","1.6","0.11","287.428","20.607","981.992","931.342"
"1","18","14","899","67","12","1.5","0.11","711.629","31.386","2422.947","2321.238"
"1","18","15","830","56","11","1.3","0.11","537.635","26.364","1876.427","1794.083"
"1","18","16","670","40","8","0.9","0.11","304.948","17.464","1024.95","972.778"
"1","18","17","0","0","6","0.7","0.11","0","0","0","0"
"1","18","18","0","0","4","0.6","0.11","0","4","0","0"
"1","18","19","0","0","3","0.6","0.11","0","3","0","0"
"1","18","20","0","0","2","0.5","0.11","0","2","0","0"
"1","18","21","0","0","1","0.5","0.11","0","1","0","0"
"1","18","22","0","0","1","0.5","0.11","0","1","0","0"
"1","18","23","0","0","0","0.5","0.11","0","0","0","0"
"1","19","0","0","0","0","0.5","0.11","0","0","0","0"
"1","19","1","0","0","0","0.5","0.11","0","0","0","0"
"1","19","2","0","0","0","0.5","0.11","0","0","0","0"
"1","19","3","0","0","0","0.5","0.11","0","0","0","0"
"1","19","4","0","0","0","0.5","0.11","0","0","0","0"
"1","19","5","0","0","0","0.5","0.11","0","0","0","0"
"1","19","6","0","0","-1","0.5","0.11","0","-1","0","0"
"1","19","7","0","0","0","0.6","0.11","0","0","0","0"
"1","19","8","606","40","3","0.6","0.11","265.604","11.893","891.192","843.76"
"1","19","9","796","58","7","0.5","0.11","505.053","24.789","1772.484","1693.823"
"1","19","10","881","67","10","0.6","0.11","687.338","33.488","2322.769","2224.61"
"1","19","11","924","71","13","0.8","0.11","808.332","39.107","2655.532","2545.582"
"1","19","12","937","72","14","0.9","0.11","852.297","40.795","2774.08","2659.929"
"1","19","13","931","68","14","1","0.11","817.865","39.072","2685.97","2574.941"
"1","19","14","893","65","14","0.9","0.11","707.277","36.277","2362.214","2262.657"
"1","19","15","813","57","12","0.7","0.11","531.36","29.686","1830.361","1749.649"
"1","19","16","644","41","9","0.5","0.11","297.908","19.327","996.057","944.909"
"1","19","17","0","0","6","0.6","0.11","0","0","0","0"
"1","19","18","0","0","6","0.6","0.11","0","6","0","0"
"1","19","19","0","0","5","0.6","0.11","0","5","0","0"
"1","19","20","0","0","5","0.6","0.11","0","5","0","0"
"1","19","21","0","0","4","0.6","0.11","0","4","0","0"
"1","19","22","0","0","4","0.6","0.11","0","4","0","0"
"1","19","23","0","0","4","0.5","0.11","0","4","0","0"
