"PVWatts Hourly PV Performance Data"
"Requested Location","Wilmingtonm NC"
"Location","Lat, Lng: 34.25, -77.94"
"Latitude (DD)","34.25"
"Longitude (DD)","-77.94"
"Elevation (m)","4.4800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","27","12","937","107","22","0.2","0.13","909.754","56.802","2718.479","2606.298"
"3","27","13","928","105","21","0.2","0.13","922.721","56.32","2768.88","2654.913"
"3","27","14","901","99","21","0.2","0.13","932.434","56.75","2808.771","2693.391"
"3","27","15","847","90","20","0.2","0.13","920.27","55.376","2815.797","2700.168"
"3","27","16","743","76","19","0.2","0.13","797.721","49.766","2533.783","2428.147"
"3","27","17","518","52","17","0.1","0.13","360.891","31.336","1212.284","1153.474"
"3","27","18","0","0","16","0.1","0.13","0","16","0","0"
"3","27","19","0","0","16","0.1","0.13","0","16","0","0"
"3","27","20","0","0","15","0.1","0.13","0","15","0","0"
"3","27","21","0","0","15","0.1","0.13","0","15","0","0"
"3","27","22","0","0","15","0.1","0.13","0","15","0","0"
"3","27","23","0","0","15","0.1","0.13","0","15","0","0"
"3","28","0","0","0","15","0.1","0.13","0","15","0","0"
"3","28","1","0","0","15","0.1","0.13","0","15","0","0"
"3","28","2","0","0","15","0.1","0.13","0","15","0","0"
"3","28","3","0","0","15","0.1","0.13","0","15","0","0"
"3","28","4","0","0","15","0.1","0.13","0","15","0","0"
"3","28","5","0","0","15","0.1","0.13","0","15","0","0"
"3","28","6","161","31","16","0.1","0.13","114.585","20.282","315.083","288.065"
"3","28","7","101","113","17","0.2","0.13","205.981","24.926","700.113","659.451"
"3","28","8","157","210","18","0.2","0.13","367.809","32.125","1225.133","1165.867"
"3","28","9","385","264","19","0.3","0.13","632.588","42.492","2021.13","1933.659"
"3","28","10","330","349","20","0.3","0.13","650.434","44.08","2041.791","1953.588"
"3","28","11","924","118","21","0.3","0.13","922.52","55.205","2776.331","2662.1"
"3","28","12","930","117","21","0.3","0.13","917.084","54.995","2760.1","2646.445"
"3","28","13","919","113","21","0.3","0.13","926.044","55.35","2789.253","2674.565"
"3","28","14","888","107","21","0.3","0.13","931.414","55.605","2818.513","2702.788"
"3","28","15","827","97","20","0.2","0.13","911.274","55.026","2791.654","2676.88"
"3","28","16","718","81","19","0.2","0.13","787.684","49.374","2504.893","2400.281"
"3","28","17","488","54","18","0.1","0.13","351.46","31.963","1177.26","1119.69"
"3","28","18","0","0","17","0.1","0.13","0","0","0","0"
"3","28","19","0","0","17","0.1","0.13","0","17","0","0"
"3","28","20","0","0","17","0.1","0.13","0","17","0","0"
"3","28","21","0","0","16","0.1","0.13","0","16","0","0"
"3","28","22","0","0","16","0.1","0.13","0","16","0","0"
"3","28","23","0","0","16","0.1","0.13","0","16","0","0"
"3","29","0","0","0","16","0.1","0.13","0","16","0","0"
"3","29","1","0","0","16","0.1","0.13","0","16","0","0"
"3","29","2","0","0","16","0.1","0.13","0","16","0","0"
"3","29","3","0","0","16","0.1","0.13","0","16","0","0"
"3","29","4","0","0","16","0.1","0.13","0","16","0","0"
"3","29","5","0","0","16","0.1","0.13","0","16","0","0"
"3","29","6","202","30","16","0.1","0.13","124.929","20.741","360.755","332.118"
"3","29","7","576","75","18","0.2","0.13","555.145","39.416","1840.189","1759.129"
"3","29","8","736","99","20","0.2","0.13","835.877","52.181","2610.069","2501.729"
"3","29","9","821","114","21","0.2","0.13","911.891","55.998","2766.931","2653.033"
"3","29","10","863","126","22","0.2","0.13","919.026","57.194","2751.767","2638.407"
"3","29","11","879","134","23","0.2","0.13","902.305","57.513","2687.168","2576.097"
"3","29","12","879","137","23","0.2","0.13","896.338","57.274","2669.249","2558.813"
"3","29","13","862","136","23","0.2","0.13","907.215","57.713","2702.677","2591.056"
"3","29","14","828","129","22","0.2","0.13","910.538","56.897","2738.076","2625.201"
"3","29","15","763","117","21","0.2","0.13","879.721","54.804","2696.028","2584.643"
"3","29","16","646","97","20","0.1","0.13","742.018","49.547","2356.169","2256.827"
"3","29","17","424","62","19","0.1","0.13","330.123","32.113","1102.925","1047.989"
"3","29","18","0","0","18","0.1","0.13","0","0","0","0"
"3","29","19","0","0","17","0.1","0.13","0","17","0","0"
"3","29","20","0","0","17","0.1","0.13","0","17","0","0"
"3","29","21","0","0","17","0.1","0.13","0","17","0","0"
"3","29","22","0","0","17","0.1","0.13","0","17","0","0"
"3","29","23","0","0","17","0.1","0.13","0","17","0","0"
"3","30","0","0","0","17","0.1","0.13","0","17","0","0"
"3","30","1","0","0","16","0.1","0.13","0","16","0","0"
"3","30","2","0","0","16","0.1","0.13","0","16","0","0"
"3","30","3","0","0","16","0.1","0.13","0","16","0","0"
"3","30","4","0","0","16","0.1","0.13","0","16","0","0"
"3","30","5","0","0","16","0.1","0.13","0","16","0","0"
"3","30","6","223","30","17","0.1","0.13","130.556","22.005","388.391","358.775"
"3","30","7","585","74","18","0.2","0.13","567.45","39.892","1878.194","1795.787"
"3","30","8","748","97","20","0.2","0.13","846.448","52.586","2637.708","2528.389"
"3","30","9","832","110","21","0.2","0.13","919.678","56.295","2786.236","2671.655"
"3","30","10","879","119","22","0.2","0.13","921.135","57.276","2757.379","2643.82"
"3","30","11","902","123","23","0.2","0.13","914.172","57.969","2717.253","2605.116"
"3","30","12","909","122","24","0.2","0.13","910.362","58.814","2693.643","2582.343"
"3","30","13","901","118","23","0.2","0.13","921.209","58.254","2738.867","2625.963"
"3","30","14","873","111","23","0.2","0.13","926.705","58.521","2767.95","2654.016"
"3","30","15","819","99","22","0.2","0.13","909.772","56.964","2762.693","2648.946"
"3","30","16","718","82","21","0.2","0.13","791.796","51.53","2494.338","2390.1"
"3","30","17","504","54","19","0.1","0.13","366.176","33.553","1221.649","1162.507"
"3","30","18","0","0","18","0.1","0.13","0","0","0","0"
"3","30","19","0","0","18","0.1","0.13","0","18","0","0"
"3","30","20","0","0","17","0.1","0.13","0","17","0","0"
"3","30","21","0","0","17","0.1","0.13","0","17","0","0"
"3","30","22","0","0","17","0.1","0.13","0","17","0","0"
"3","30","23","0","0","17","0.1","0.13","0","17","0","0"
"3","31","0","0","0","17","0.1","0.13","0","17","0","0"
"3","31","1","0","0","17","0.1","0.13","0","17","0","0"
"3","31","2","0","0","17","0.1","0.13","0","17","0","0"
"3","31","3","0","0","17","0.1","0.13","0","17","0","0"
"3","31","4","0","0","18","0.1","0.13","0","18","0","0"
"3","31","5","0","0","18","0.1","0.13","0","18","0","0"
"3","31","6","155","31","18","0.1","0.13","117.104","22.519","353.75","325.361"
"3","31","7","238","113","19","0.2","0.13","329.301","31.687","1109.704","1054.529"
"3","31","8","765","92","20","0.3","0.13","853.187","51.832","2666.989","2556.633"
"3","31","9","847","103","21","0.3","0.13","927.945","55.513","2820.199","2704.414"
"3","31","10","892","110","22","0.3","0.13","926.05","56.37","2782.822","2668.362"
"3","31","11","225","423","22","0.3","0.13","619.657","44.87","1916.763","1832.99"
"3","31","12","205","436","23","0.3","0.13","614.562","45.653","1885.95","1803.269"
"3","31","13","137","409","22","0.3","0.13","528.055","41.494","1654.652","1580.167"
"3","31","14","218","348","21","0.3","0.13","540.858","41.029","1717.837","1641.113"
"3","31","15","241","261","21","0.2","0.13","490.759","39.815","1583.664","1511.694"
"3","31","16","697","85","20","0.2","0.13","777.477","49.975","2464.725","2361.536"
"3","31","17","471","58","19","0.2","0.13","356.604","32.721","1193.046","1134.918"
"3","31","18","0","0","19","0.2","0.13","0","0","0","0"
"3","31","19","0","0","18","0.1","0.13","0","18","0","0"
"3","31","20","0","0","18","0.1","0.13","0","18","0","0"
"3","31","21","0","0","18","0.1","0.13","0","18","0","0"
"3","31","22","0","0","18","0.1","0.13","0","18","0","0"
"3","31","23","0","0","18","0.1","0.13","0","18","0","0"
"4","1","0","0","0","17","0.1","0.13","0","17","0","0"
"4","1","1","0","0","17","0.2","0.13","0","17","0","0"
"4","1","2","0","0","16","0.2","0.13","0","16","0","0"
"4","1","3","0","0","15","0.2","0.13","0","15","0","0"
"4","1","4","0","0","14","0.2","0.13","0","14","0","0"
"4","1","5","0","0","13","0.2","0.13","0","13","0","0"
"4","1","6","130","40","13","0.2","0.13","112.381","17.219","352.313","323.974"
"4","1","7","444","111","13","0.3","0.13","507.995","31.983","1729.366","1652.233"
"4","1","8","405","184","14","0.2","0.13","611.473","37.507","2017.169","1929.838"
"4","1","9","764","156","16","0.2","0.13","912.172","50.989","2821.656","2705.82"
"4","1","10","877","137","17","0.1","0.13","949.678","54.555","2872.26","2754.63"
"4","1","11","911","135","18","0.1","0.13","939.572","55.116","2824.57","2708.63"
"4","1","12","915","135","19","0.1","0.13","934.711","55.914","2797.865","2682.872"
"4","1","13","892","135","20","0.1","0.13","935.863","56.984","2795.153","2680.255"
"4","1","14","658","208","20","0.1","0.13","845.099","53.425","2573.396","2466.356"
"4","1","15","659","146","20","0.1","0.13","817.162","52.417","2527.087","2421.688"
"4","1","16","632","93","19","0.1","0.13","728.177","47.992","2326.392","2228.105"
"4","1","17","381","62","17","0.1","0.13","310.879","29.354","1050.12","997.056"
"4","1","18","0","0","16","0.1","0.13","0","0","0","0"
"4","1","19","0","0","16","0.1","0.13","0","16","0","0"
"4","1","20","0","0","15","0.1","0.13","0","15","0","0"
"4","1","21","0","0","15","0.1","0.13","0","15","0","0"
"4","1","22","0","0","15","0.1","0.13","0","15","0","0"
"4","1","23","0","0","16","0.1","0.13","0","16","0","0"
"4","2","0","0","0","16","0.2","0.13","0","16","0","0"
"4","2","1","0","0","16","0.2","0.13","0","16","0","0"
"4","2","2","0","0","16","0.2","0.13","0","16","0","0"
"4","2","3","0","0","17","0.2","0.13","0","17","0","0"
"4","2","4","0","0","17","0.2","0.13","0","17","0","0"
"4","2","5","0","0","17","0.3","0.13","0","17","0","0"
"4","2","6","0","24","19","0.3","0.13","17.974","19.655","51.643","33.959"
"4","2","7","0","56","21","0.3","0.13","42.047","22.564","134.087","113.481"
"4","2","8","269","212","22","0.3","0.13","494.893","40.424","1604.941","1532.218"
"4","2","9","744","143","23","0.3","0.13","881.168","55.756","2671.836","2561.308"
"4","2","10","161","390","23","0.4","0.13","531.099","42.044","1668.287","1593.318"
"4","2","11","127","430","23","0.4","0.13","541.75","42.376","1684.192","1608.66"
"4","2","12","134","431","23","0.3","0.13","548.752","43.211","1693.945","1618.067"
"4","2","13","774","186","22","0.3","0.13","893.451","55.111","2686.078","2575.045"
"4","2","14","767","162","22","0.3","0.13","902.19","55.494","2725.06","2612.646"
"4","2","15","742","131","21","0.3","0.13","882.082","53.839","2711.246","2599.321"
"4","2","16","678","97","20","0.2","0.13","776.781","49.943","2461.054","2357.995"
"4","2","17","506","60","18","0.1","0.13","383.749","33.257","1284.989","1223.602"
"4","2","18","0","0","16","0.1","0.13","0","0","0","0"
"4","2","19","0","0","15","0.1","0.13","0","15","0","0"
"4","2","20","0","0","14","0.1","0.13","0","14","0","0"
"4","2","21","0","0","14","0.1","0.13","0","14","0","0"
"4","2","22","0","0","13","0.1","0.13","0","13","0","0"
"4","2","23","0","0","13","0.1","0.13","0","13","0","0"
"4","3","0","0","0","12","0.1","0.13","0","12","0","0"
"4","3","1","0","0","12","0.1","0.13","0","12","0","0"
"4","3","2","0","0","12","0.1","0.13","0","12","0","0"
"4","3","3","0","0","12","0.4","0.13","0","12","0","0"
"4","3","4","0","0","12","0.7","0.13","0","12","0","0"
"4","3","5","0","0","12","0.6","0.13","0","12","0","0"
"4","3","6","303","37","14","0.2","0.13","171.178","20.477","553.003","517.553"
"4","3","7","612","80","17","0.1","0.13","622.643","41.813","2046.776","1958.396"
"4","3","8","745","107","18","0.1","0.13","861.78","52.253","2684.793","2573.806"
"4","3","9","812","127","19","0.1","0.13","924.576","55.635","2804.611","2689.379"
"4","3","10","867","129","20","0.1","0.13","928.992","56.735","2783.972","2669.471"
"4","3","11","189","435","21","0.1","0.13","602.061","44.67","1859.886","1778.129"
"4","3","12","490","349","22","0.1","0.13","782.246","52.803","2351.38","2252.207"
"4","3","13","571","298","22","0.1","0.13","823.094","54.472","2472.813","2369.337"
"4","3","14","810","139","22","0.1","0.13","915.325","58.222","2733.447","2620.736"
"4","3","15","744","126","21","0.2","0.13","880.075","54.806","2693.818","2582.511"
"4","3","16","630","105","20","0.1","0.13","742.349","49.551","2354.654","2255.365"
"4","3","17","301","70","19","0.1","0.13","282.928","30.241","949.168","899.681"
"4","3","18","0","0","17","0.1","0.13","0","0","0","0"
"4","3","19","0","0","17","0.2","0.13","0","17","0","0"
"4","3","20","0","0","17","0.2","0.13","0","17","0","0"
"4","3","21","0","0","17","0.2","0.13","0","17","0","0"
"4","3","22","0","0","17","0.1","0.13","0","17","0","0"
"4","3","23","0","0","17","0.1","0.13","0","17","0","0"
"4","4","0","0","0","17","0.1","0.13","0","17","0","0"
"4","4","1","0","0","17","0.1","0.13","0","17","0","0"
"4","4","2","0","0","17","0.1","0.13","0","17","0","0"
"4","4","3","0","0","17","0.1","0.13","0","17","0","0"
"4","4","4","0","0","17","0.1","0.13","0","17","0","0"
"4","4","5","0","0","17","0.1","0.13","0","17","0","0"
"4","4","6","0","32","18","0.1","0.13","26.236","19.024","78.43","59.797"
"4","4","7","0","66","20","0.2","0.13","49.77","21.911","160.396","138.858"
"4","4","8","4","167","21","0.2","0.13","140.609","26.383","459.693","427.55"
"4","4","9","274","306","23","0.2","0.13","575.096","45.009","1808.485","1728.549"
"4","4","10","787","159","24","0.2","0.13","896.003","58.29","2664.633","2554.36"
"4","4","11","814","163","24","0.2","0.13","892.793","58.128","2646.134","2536.516"
"4","4","12","822","162","25","0.2","0.13","889.531","58.994","2624.104","2515.267"
"4","4","13","826","148","25","0.2","0.13","903.464","59.556","2666.403","2556.067"
"4","4","14","792","140","25","0.2","0.13","901.641","59.543","2676.882","2566.176"
"4","4","15","724","128","24","0.2","0.13","864.598","57.209","2618.799","2510.151"
"4","4","16","606","107","23","0.1","0.13","723.275","51.789","2271.803","2175.45"
"4","4","17","385","70","22","0.1","0.13","330.865","35.152","1094.752","1040.107"
"4","4","18","0","0","20","0.1","0.13","0","0","0","0"
"4","4","19","0","0","20","0.1","0.13","0","20","0","0"
"4","4","20","0","0","19","0.1","0.13","0","19","0","0"
"4","4","21","0","0","19","0.1","0.13","0","19","0","0"
"4","4","22","0","0","19","0.1","0.13","0","19","0","0"
"4","4","23","0","0","19","0.1","0.13","0","19","0","0"
"4","5","0","0","0","19","0.1","0.13","0","19","0","0"
"4","5","1","0","0","19","0.1","0.13","0","19","0","0"
"4","5","2","0","0","18","0.1","0.13","0","18","0","0"
"4","5","3","0","0","18","0.1","0.13","0","18","0","0"
"4","5","4","0","0","18","0.1","0.13","0","18","0","0"
"4","5","5","0","0","18","0.1","0.13","0","18","0","0"
"4","5","6","69","40","18","0.2","0.13","78.124","20.963","246.503","221.914"
"4","5","7","353","111","19","0.2","0.13","451.77","36.415","1506.919","1437.668"
"4","5","8","379","198","19","0.3","0.13","584.658","40.774","1899.968","1816.79"
"4","5","9","0","133","20","0.3","0.13","103.672","23.834","334.142","306.447"
"4","5","10","10","231","21","0.3","0.13","216.651","28.994","696.984","656.432"
"4","5","11","53","393","21","0.3","0.13","435.977","37.058","1374.982","1310.407"
"4","5","12","13","267","20","0.3","0.13","276.886","30.18","881.807","834.707"
"4","5","13","36","352","19","0.3","0.13","374.064","32.792","1200.603","1142.206"
"4","5","14","28","291","18","0.3","0.13","293.377","28.842","958.809","908.98"
"4","5","15","69","263","17","0.3","0.13","309.79","28.489","1028.869","976.558"
"4","5","16","52","170","16","0.3","0.13","214.24","23.974","726.33","684.739"
"4","5","17","0","61","14","0.2","0.13","49.832","15.91","163.9","142.238"
"4","5","18","0","0","13","0.2","0.13","0","0","0","0"
"4","5","19","0","0","13","0.2","0.12","0","13","0","0"
"4","5","20","0","0","12","0.2","0.12","0","12","0","0"
"4","5","21","0","0","12","0.2","0.12","0","12","0","0"
"4","5","22","0","0","11","0.2","0.12","0","11","0","0"
"4","5","23","0","0","11","0.2","0.12","0","11","0","0"
"4","6","0","0","0","11","0.2","0.12","0","11","0","0"
"4","6","1","0","0","10","0.2","0.12","0","10","0","0"
"4","6","2","0","0","10","0.2","0.12","0","10","0","0"
"4","6","3","0","0","10","0.2","0.12","0","10","0","0"
"4","6","4","0","0","10","0.2","0.12","0","10","0","0"
"4","6","5","0","0","10","0.2","0.12","0","10","0","0"
"4","6","6","0","3","10","0.3","0.12","2.225","10.082","6.235","0"
"4","6","7","0","30","10","0.3","0.12","22.409","10.834","73.213","54.764"
"4","6","8","0","116","10","0.4","0.12","89.901","13.235","304.603","277.955"
"4","6","9","0","34","10","0.4","0.12","25.96","10.931","83.365","64.556"
"4","6","10","0","100","10","0.4","0.12","88.152","13.154","292.355","266.141"
"4","6","11","0","137","10","0.4","0.12","132.901","14.744","440.807","409.333"
"4","6","12","10","235","10","0.4","0.12","242.376","18.644","804.652","760.286"
"4","6","13","4","175","12","0.4","0.12","166.897","17.966","553.825","518.347"
"4","6","14","272","349","13","0.4","0.12","611.563","34.97","1993.069","1906.592"
"4","6","15","822","112","14","0.3","0.12","938.218","48.93","2942.239","2822.13"
"4","6","16","743","87","14","0.2","0.12","829.966","45.993","2671.953","2561.421"
"4","6","17","565","57","13","0.1","0.12","426.423","29.965","1453.496","1386.139"
"4","6","18","0","0","11","0.1","0.12","0","0","0","0"
"4","6","19","0","0","10","0.1","0.12","0","10","0","0"
"4","6","20","0","0","10","0.1","0.12","0","10","0","0"
"4","6","21","0","0","9","0.1","0.12","0","9","0","0"
"4","6","22","0","0","8","0.1","0.12","0","8","0","0"
"4","6","23","0","0","8","0.3","0.12","0","8","0","0"
"4","7","0","0","0","7","0.6","0.12","0","7","0","0"
"4","7","1","0","0","7","0.4","0.12","0","7","0","0"
"4","7","2","0","0","7","0.1","0.12","0","7","0","0"
"4","7","3","0","0","7","0.1","0.12","0","7","0","0"
"4","7","4","0","0","7","0.1","0.12","0","7","0","0"
"4","7","5","0","0","7","0.1","0.12","0","7","0","0"
"4","7","6","450","36","8","0.2","0.12","232.253","16.854","789.704","745.867"
"4","7","7","747","64","10","0.2","0.12","738.18","38.491","2463.013","2359.884"
"4","7","8","876","80","13","0.3","0.12","946.366","48.296","2994.608","2872.643"
"4","7","9","945","90","14","0.2","0.12","1007.624","52.658","3092.282","2966.856"
"4","7","10","983","96","15","0.2","0.12","1010.171","53.677","3063.902","2939.481"
"4","7","11","997","101","16","0.2","0.12","998.293","54.182","3010.732","2888.196"
"4","7","12","997","102","17","0.2","0.12","992.103","54.937","2980.611","2859.142"
"4","7","13","984","100","17","0.2","0.12","999.926","55.261","3006.347","2883.966"
