"PVWatts Hourly PV Performance Data"
"Requested Location","Williamston, NC"
"Location","Lat, Lng: 35.85, -77.06"
"Latitude (DD)","35.85"
"Longitude (DD)","-77.06"
"Elevation (m)","14.800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","3","8","327","205","16","0.9","0.14","540.547","32.983","1809.389","1729.421"
"4","3","9","703","171","18","1","0.14","865.539","44.453","2749.246","2635.975"
"4","3","10","750","185","19","1","0.14","881.397","45.881","2761.776","2648.061"
"4","3","11","242","420","20","1.2","0.14","630.582","38.216","2004.7","1917.811"
"4","3","12","233","429","21","1.2","0.14","631.144","39.217","1992.425","1905.971"
"4","3","13","279","391","21","1","0.14","643.793","40.571","2038.494","1950.408"
"4","3","14","371","309","22","0.6","0.14","659.031","44.362","2076.778","1987.335"
"4","3","15","5","183","22","0.5","0.14","152.923","27.337","497.108","463.639"
"4","3","16","456","142","21","0.3","0.14","612.015","43.851","1983.822","1897.673"
"4","3","17","260","78","19","0.5","0.14","248.676","27.723","836.573","791.076"
"4","3","18","0","0","17","0.9","0.14","0","0","0","0"
"4","3","19","0","0","16","1","0.14","0","16","0","0"
"4","3","20","0","0","15","1.2","0.14","0","15","0","0"
"4","3","21","0","0","15","1.4","0.14","0","15","0","0"
"4","3","22","0","0","14","1.7","0.14","0","14","0","0"
"4","3","23","0","0","14","2.1","0.14","0","14","0","0"
"4","4","0","0","0","14","2.5","0.14","0","14","0","0"
"4","4","1","0","0","14","2.7","0.14","0","14","0","0"
"4","4","2","0","0","13","2.6","0.14","0","13","0","0"
"4","4","3","0","0","13","2.4","0.14","0","13","0","0"
"4","4","4","0","0","13","1.9","0.14","0","13","0","0"
"4","4","5","0","0","13","1.8","0.14","0","13","0","0"
"4","4","6","159","48","14","2.1","0.14","136.142","17.229","451.418","419.568"
"4","4","7","444","113","16","2.2","0.14","533.851","28.577","1842.753","1761.603"
"4","4","8","613","149","18","2.4","0.14","779.916","35.639","2595.836","2488.001"
"4","4","9","701","179","21","2.7","0.14","872.937","39.637","2825.62","2709.643"
"4","4","10","827","157","22","3","0.14","919.938","40.616","2945.593","2825.365"
"4","4","11","846","167","23","3.5","0.14","912.936","40.021","2918.619","2799.347"
"4","4","12","517","336","23","3.9","0.14","788.57","36.809","2534.72","2429.051"
"4","4","13","824","164","23","3.9","0.14","910.349","38.99","2928.395","2808.776"
"4","4","14","378","309","23","3.7","0.14","666.6","35.06","2180.804","2087.675"
"4","4","15","720","133","23","3.7","0.14","863.678","38.695","2827.674","2711.624"
"4","4","16","588","112","22","3.5","0.14","708.408","35.316","2381.552","2281.31"
"4","4","17","60","75","20","3.3","0.14","111.479","22.153","370.784","341.792"
"4","4","18","0","0","19","3.3","0.14","0","0","0","0"
"4","4","19","0","0","18","3.3","0.14","0","18","0","0"
"4","4","20","0","0","18","3.3","0.14","0","18","0","0"
"4","4","21","0","0","18","3.4","0.14","0","18","0","0"
"4","4","22","0","0","17","3.7","0.14","0","17","0","0"
"4","4","23","0","0","17","3.8","0.14","0","17","0","0"
"4","5","0","0","0","17","4","0.14","0","17","0","0"
"4","5","1","0","0","17","4","0.14","0","17","0","0"
"4","5","2","0","0","16","3.3","0.14","0","16","0","0"
"4","5","3","0","0","15","2.4","0.14","0","15","0","0"
"4","5","4","0","0","14","1.8","0.14","0","14","0","0"
"4","5","5","0","0","14","1.8","0.14","0","14","0","0"
"4","5","6","287","46","15","2.2","0.14","192.736","19.49","645.386","606.663"
"4","5","7","609","87","16","2.9","0.14","655.223","29.594","2260.142","2164.202"
"4","5","8","359","203","17","3.1","0.14","569.464","28.376","1941.523","1856.873"
"4","5","9","838","124","18","3","0.14","941.592","37.095","3080.179","2955.181"
"4","5","10","879","136","19","2.8","0.14","947.885","38.852","3056.4","2932.245"
"4","5","11","887","148","20","2.7","0.14","932.361","39.851","2983.395","2861.827"
"4","5","12","899","143","20","2.7","0.14","929.096","39.78","2972.732","2851.542"
"4","5","13","532","303","20","2.6","0.14","791.701","37.142","2555.023","2448.634"
"4","5","14","215","346","19","2.5","0.14","537.819","30.864","1779.178","1700.281"
"4","5","15","394","227","18","2.1","0.14","622.654","32.888","2078.022","1988.535"
"4","5","16","678","98","17","1.7","0.14","777.868","37.296","2595.792","2487.958"
"4","5","17","542","46","15","1.3","0.14","379.736","25.826","1309.224","1246.979"
"4","5","18","0","0","12","1.4","0.14","0","0","0","0"
"4","5","19","0","0","11","1.9","0.14","0","11","0","0"
"4","5","20","0","0","10","2.4","0.14","0","10","0","0"
"4","5","21","0","0","9","2.4","0.14","0","9","0","0"
"4","5","22","0","0","9","2.3","0.14","0","9","0","0"
"4","5","23","0","0","9","2.3","0.14","0","9","0","0"
"4","6","0","0","0","8","2.1","0.14","0","8","0","0"
"4","6","1","0","0","7","2.1","0.14","0","7","0","0"
"4","6","2","0","0","7","2.2","0.14","0","7","0","0"
"4","6","3","0","0","6","2.3","0.14","0","6","0","0"
"4","6","4","0","0","6","2.4","0.14","0","6","0","0"
"4","6","5","0","0","6","2.7","0.14","0","6","0","0"
"4","6","6","128","46","6","3.2","0.14","122.242","8.384","421.108","390.333"
"4","6","7","577","98","8","3.9","0.14","646.315","19.447","2314.501","2216.635"
"4","6","8","634","128","10","4.2","0.14","780.965","23.211","2725.438","2613.01"
"4","6","9","483","246","11","4","0.14","728.47","23.628","2502.574","2398.043"
"4","6","10","461","311","12","3.6","0.14","745.966","25.686","2519.134","2414.017"
"4","6","11","429","360","13","3.2","0.14","744.172","27.515","2478.557","2374.878"
"4","6","12","292","421","13","3.1","0.14","678.589","26.432","2255.85","2160.062"
"4","6","13","93","397","13","3","0.14","469.092","22.444","1579.707","1507.877"
"4","6","14","288","334","13","3.1","0.14","610.264","25.13","2068.896","1979.732"
"4","6","15","36","234","12","3.2","0.14","248.878","16.87","859.08","812.786"
"4","6","16","16","148","11","2.9","0.14","141.414","13.919","490.865","457.618"
"4","6","17","28","75","9","2.1","0.14","93.855","11.243","323.648","296.326"
"4","6","18","0","0","8","1.8","0.14","0","0","0","0"
"4","6","19","0","0","8","2.1","0.15","0","8","0","0"
"4","6","20","0","0","7","2.2","0.15","0","7","0","0"
"4","6","21","0","0","7","2.4","0.15","0","7","0","0"
"4","6","22","0","0","7","2.5","0.15","0","7","0","0"
"4","6","23","0","0","7","2.5","0.15","0","7","0","0"
"4","7","0","0","0","7","2.6","0.15","0","7","0","0"
"4","7","1","0","0","8","2.7","0.15","0","8","0","0"
"4","7","2","0","0","8","2.7","0.15","0","8","0","0"
"4","7","3","0","0","9","2.7","0.15","0","9","0","0"
"4","7","4","0","0","9","2.6","0.15","0","9","0","0"
"4","7","5","0","0","10","2.4","0.15","0","10","0","0"
"4","7","6","0","14","12","2.6","0.15","10.47","12.226","31.768","14.788"
"4","7","7","0","47","14","3.2","0.15","35.356","14.694","115.765","95.809"
"4","7","8","0","49","15","3.4","0.15","36.935","15.7","119.217","99.138"
"4","7","9","0","143","17","3.2","0.15","113.198","19.209","372.937","343.868"
"4","7","10","17","277","18","3.1","0.15","267.558","23.296","886.379","839.116"
"4","7","11","166","436","19","3","0.15","582.687","30.722","1900.385","1817.192"
"4","7","12","28","347","19","3","0.15","370.474","26.434","1209.035","1150.34"
"4","7","13","19","294","20","2.8","0.15","292.649","26.091","958.62","908.798"
"4","7","14","45","312","20","2.3","0.15","329.914","27.543","1088.819","1034.384"
"4","7","15","7","189","20","1.9","0.15","160.216","23.974","528.66","494.074"
"4","7","16","177","171","19","1.8","0.15","351.858","27.967","1197.941","1139.639"
"4","7","17","6","73","19","1.9","0.15","68.852","20.712","224.886","201.064"
"4","7","18","0","0","18","2.2","0.15","0","0","0","0"
"4","7","19","0","0","18","2.7","0.15","0","18","0","0"
"4","7","20","0","0","18","2.9","0.15","0","18","0","0"
"4","7","21","0","0","18","2.9","0.15","0","18","0","0"
"4","7","22","0","0","18","2.9","0.15","0","18","0","0"
"4","7","23","0","0","18","3","0.15","0","18","0","0"
"4","8","0","0","0","18","3.1","0.15","0","18","0","0"
"4","8","1","0","0","18","3.3","0.15","0","18","0","0"
"4","8","2","0","0","18","3.5","0.15","0","18","0","0"
"4","8","3","0","0","18","3.8","0.15","0","18","0","0"
"4","8","4","0","0","18","3.7","0.15","0","18","0","0"
"4","8","5","0","0","18","3.4","0.15","0","18","0","0"
"4","8","6","0","22","18","3.3","0.15","16.491","18.316","49.799","32.18"
"4","8","7","0","49","19","3.2","0.15","36.871","19.724","118.255","98.211"
"4","8","8","0","68","20","3.4","0.15","51.342","20.973","164.24","142.566"
"4","8","9","5","192","19","3.3","0.15","160.135","22.075","528.445","493.866"
"4","8","10","9","218","19","3.1","0.15","205.212","23.061","674.482","634.728"
"4","8","11","18","300","18","2.8","0.15","309.452","24.431","1015.864","964.014"
"4","8","12","47","389","18","2.3","0.15","429.326","27.769","1399.297","1333.86"
"4","8","13","43","360","18","2","0.15","387.558","27.375","1273.071","1212.107"
"4","8","14","10","229","17","1.8","0.15","203.58","22.142","675.325","635.542"
"4","8","15","14","207","16","1.6","0.15","183.584","20.855","616.723","579.016"
"4","8","16","66","169","15","1.2","0.15","227.847","21.639","782.164","738.594"
"4","8","17","0","51","14","1","0.15","39.327","15.201","128.282","107.882"
"4","8","18","0","0","13","1.1","0.15","0","0","0","0"
"4","8","19","0","0","13","1.3","0.15","0","13","0","0"
"4","8","20","0","0","12","1.5","0.15","0","12","0","0"
"4","8","21","0","0","11","1.6","0.15","0","11","0","0"
"4","8","22","0","0","11","2","0.15","0","11","0","0"
"4","8","23","0","0","11","2.5","0.15","0","11","0","0"
"4","9","0","0","0","10","2.6","0.15","0","10","0","0"
"4","9","1","0","0","9","2.3","0.15","0","9","0","0"
"4","9","2","0","0","9","2.1","0.15","0","9","0","0"
"4","9","3","0","0","9","1.9","0.15","0","9","0","0"
"4","9","4","0","0","8","1.5","0.15","0","8","0","0"
"4","9","5","0","0","8","1.6","0.15","0","8","0","0"
"4","9","6","8","50","9","1.9","0.15","48.779","10.207","161.089","139.526"
"4","9","7","170","142","11","2.3","0.15","311.762","18.194","1103.053","1048.113"
"4","9","8","710","130","14","2.7","0.15","860.346","32.42","2895.381","2776.932"
"4","9","9","787","149","15","3","0.15","931.381","33.879","3079.967","2954.977"
"4","9","10","846","152","16","3.1","0.15","942.718","34.756","3085.125","2959.953"
"4","9","11","867","158","17","3","0.15","934.955","35.896","3035.473","2912.06"
"4","9","12","874","156","17","2.9","0.15","932.671","36.17","3023.453","2900.466"
"4","9","13","380","371","18","2.8","0.15","720.833","33.048","2355.455","2256.138"
"4","9","14","388","312","18","2.7","0.15","684.656","32.58","2260.021","2164.085"
"4","9","15","16","212","17","2.3","0.15","190.115","21.357","638.131","599.665"
"4","9","16","634","111","16","1.6","0.15","755.991","36.153","2531.424","2425.871"
"4","9","17","407","74","14","1.1","0.15","349.439","24.453","1208.356","1149.685"
"4","9","18","0","0","12","1","0.15","0","0","0","0"
"4","9","19","0","0","11","1.2","0.15","0","11","0","0"
"4","9","20","0","0","11","1.4","0.15","0","11","0","0"
"4","9","21","0","0","10","1.6","0.15","0","10","0","0"
"4","9","22","0","0","10","1.6","0.15","0","10","0","0"
"4","9","23","0","0","9","1.6","0.15","0","9","0","0"
"4","10","0","0","0","9","1.5","0.15","0","9","0","0"
"4","10","1","0","0","8","1.2","0.15","0","8","0","0"
"4","10","2","0","0","7","1.1","0.15","0","7","0","0"
"4","10","3","0","0","7","1","0.15","0","7","0","0"
"4","10","4","0","0","6","1","0.15","0","6","0","0"
"4","10","5","0","0","7","1.1","0.15","0","7","0","0"
"4","10","6","342","52","9","1.1","0.15","236.187","16.029","818.953","774.08"
"4","10","7","655","86","12","0.7","0.15","729.261","36.27","2450.433","2347.75"
"4","10","8","791","107","16","0.9","0.15","907.878","44.552","2911.974","2792.937"
"4","10","9","860","121","18","1.6","0.15","967.534","43.662","3078.029","2953.108"
"4","10","10","901","129","19","2","0.15","964.342","42.462","3061.884","2937.535"
"4","10","11","912","136","20","2.3","0.15","952.641","41.829","3022.178","2899.236"
"4","10","12","907","140","20","2.6","0.15","947.262","40.527","3019.127","2896.293"
"4","10","13","883","141","21","2.7","0.15","949.45","41.223","3025.017","2901.974"
"4","10","14","848","132","21","2.8","0.15","954.719","41.013","3061.671","2937.329"
"4","10","15","787","119","20","2.6","0.15","915.977","39.947","2980.424","2858.962"
"4","10","16","689","95","19","2","0.15","790.57","38.371","2624.909","2516.044"
"4","10","17","473","64","16","1.4","0.15","380.627","26.604","1309.765","1247.5"
"4","10","18","0","0","14","1.6","0.15","0","0","0","0"
"4","10","19","0","0","13","1.8","0.15","0","13","0","0"
"4","10","20","0","0","13","2","0.15","0","13","0","0"
"4","10","21","0","0","12","2.1","0.15","0","12","0","0"
"4","10","22","0","0","12","2.2","0.15","0","12","0","0"
"4","10","23","0","0","11","2.4","0.15","0","11","0","0"
"4","11","0","0","0","11","2.4","0.15","0","11","0","0"
"4","11","1","0","0","11","2.3","0.15","0","11","0","0"
"4","11","2","0","0","10","2.3","0.15","0","10","0","0"
"4","11","3","0","0","10","2.2","0.15","0","10","0","0"
"4","11","4","0","0","9","2.1","0.15","0","9","0","0"
"4","11","5","0","0","9","2.2","0.15","0","9","0","0"
"4","11","6","363","50","11","2.5","0.15","247.548","16.475","860.173","813.839"
"4","11","7","640","87","14","2.9","0.15","723.617","29.011","2500.359","2395.907"
"4","11","8","771","108","17","3.5","0.15","891.005","33.709","2983.284","2861.72"
"4","11","9","841","122","20","4","0.15","951.852","36.516","3115.51","2989.261"
"4","11","10","542","292","21","4.3","0.15","807.873","34.39","2638.246","2528.908"
"4","11","11","875","151","22","4.5","0.15","939.815","37.165","3035.599","2912.181"
"4","11","12","874","153","23","4.6","0.15","934.916","37.883","3009.726","2887.225"
"4","11","13","529","312","23","4.6","0.15","807.94","35.85","2617.499","2508.896"
"4","11","14","610","228","22","4.3","0.15","833.336","35.837","2723.194","2610.846"
"4","11","15","461","216","21","3.7","0.15","700.612","33.715","2330.347","2231.92"
"4","11","16","247","169","20","3.4","0.15","433.629","28.265","1482.223","1413.848"
"4","11","17","97","83","19","3.3","0.15","157.58","22.047","533.917","499.144"
"4","11","18","0","0","17","3.4","0.15","0","0","0","0"
"4","11","19","0","0","17","3.4","0.15","0","17","0","0"
"4","11","20","0","0","16","3.3","0.15","0","16","0","0"
"4","11","21","0","0","15","3.2","0.15","0","15","0","0"
"4","11","22","0","0","15","3.3","0.15","0","15","0","0"
"4","11","23","0","0","14","3.3","0.15","0","14","0","0"
"4","12","0","0","0","14","3.2","0.15","0","14","0","0"
"4","12","1","0","0","14","2.9","0.15","0","14","0","0"
"4","12","2","0","0","13","2.5","0.15","0","13","0","0"
"4","12","3","0","0","12","2.1","0.15","0","12","0","0"
"4","12","4","0","0","12","1.8","0.15","0","12","0","0"
"4","12","5","0","0","12","1.9","0.15","0","12","0","0"
"4","12","6","239","62","14","2.2","0.15","214.04","19.009","732.478","690.669"
"4","12","7","516","113","16","2.1","0.15","633.894","31.23","2168.252","2075.568"
"4","12","8","673","138","19","1.8","0.15","836.785","40.31","2727.612","2615.107"
"4","12","9","762","152","21","1.1","0.15","914.535","48.246","2853.281","2736.324"
"4","12","10","801","166","23","0.3","0.15","920.932","57.142","2747.341","2634.138"
"4","12","11","820","173","24","0.4","0.15","914.863","56.868","2722.603","2610.276"
"4","12","12","819","175","25","0.9","0.15","910.338","53.443","2747.631","2634.417"
"4","12","13","776","187","25","1.2","0.15","912.926","51.474","2784.685","2670.158"
"4","12","14","731","179","25","1.5","0.15","901.682","49.422","2791.053","2676.3"
"4","12","15","655","162","24","1.7","0.15","842.48","45.892","2673.313","2562.732"
"4","12","16","528","134","22","1.7","0.15","676.869","39.647","2231.82","2136.883"
"4","12","17","318","84","19","1.5","0.15","318.72","27.675","1085.435","1031.12"
"4","12","18","13","5","17","1.6","0.15","4.746","17.106","8.575","0"
"4","12","19","0","0","16","1.8","0.15","0","16","0","0"
"4","12","20","0","0","15","1.9","0.15","0","15","0","0"
"4","12","21","0","0","14","1.8","0.15","0","14","0","0"
"4","12","22","0","0","14","1.6","0.15","0","14","0","0"
"4","12","23","0","0","14","1.6","0.15","0","14","0","0"
"4","13","0","0","0","13","1.5","0.15","0","13","0","0"
"4","13","1","0","0","13","1.6","0.15","0","13","0","0"
"4","13","2","0","0","13","1.6","0.15","0","13","0","0"
"4","13","3","0","0","13","1.5","0.15","0","13","0","0"
"4","13","4","0","0","12","1.5","0.15","0","12","0","0"
"4","13","5","0","0","13","1.7","0.15","0","13","0","0"
"4","13","6","303","60","15","2.2","0.15","240.581","20.635","823.723","778.681"
"4","13","7","558","106","18","2.5","0.15","672.413","32.968","2285.244","2188.414"
"4","13","8","684","137","20","2.8","0.15","847.5","37.822","2789.122","2674.438"
"4","13","9","748","161","22","2.9","0.15","911.746","40.79","2931.051","2811.338"
"4","13","10","790","173","23","2.9","0.15","919.405","41.911","2921.809","2802.424"
"4","13","11","808","181","24","2.9","0.15","914.183","42.784","2884.428","2766.367"
"4","13","12","806","185","24","3","0.15","911.013","42.4","2876.97","2759.174"
"4","13","13","144","420","24","3","0.15","549.829","35.071","1767.619","1689.131"
"4","13","14","95","350","24","3.1","0.15","416.834","32.27","1358.755","1294.755"
"4","13","15","422","229","23","3.1","0.15","677.375","36.51","2225.965","2131.236"
"4","13","16","45","169","22","2.9","0.15","206.613","26.266","692.462","652.071"
"4","13","17","406","65","20","2.5","0.15","345.836","27.689","1183.472","1125.682"
"4","13","18","27","9","18","2.4","0.15","8.942","18.17","16.62","0.177"
"4","13","19","0","0","17","2.3","0.15","0","17","0","0"
"4","13","20","0","0","16","2.3","0.15","0","16","0","0"
"4","13","21","0","0","16","2.1","0.15","0","16","0","0"
"4","13","22","0","0","15","1.9","0.15","0","15","0","0"
"4","13","23","0","0","14","1.8","0.15","0","14","0","0"
"4","14","0","0","0","14","1.7","0.15","0","14","0","0"
"4","14","1","0","0","14","1.7","0.15","0","14","0","0"
"4","14","2","0","0","14","1.7","0.15","0","14","0","0"
"4","14","3","0","0","14","1.7","0.15","0","14","0","0"
"4","14","4","0","0","14","1.7","0.15","0","14","0","0"
"4","14","5","0","0","14","1.9","0.15","0","14","0","0"
"4","14","6","169","59","16","2.3","0.15","165.348","19.798","560.884","525.155"
"4","14","7","616","83","18","2.9","0.15","701.246","32.545","2389.207","2288.694"
"4","14","8","437","202","20","3.6","0.15","668.486","32.327","2241.916","2146.622"
"4","14","9","499","252","21","3.9","0.15","757.598","34.317","2493.434","2389.227"
"4","14","10","541","298","22","3.8","0.15","816.626","36.536","2642.529","2533.039"
