"PVWatts Hourly PV Performance Data"
"Requested Location","raleigh"
"Location","Lat, Lng: 35.77, -78.66"
"Latitude (DD)","35.77"
"Longitude (DD)","-78.66"
"Elevation (m)","106.55999755859"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","21","0","0","0","14","0.2","0.14","0","14","0","0"
"4","21","1","0","0","14","0.2","0.14","0","14","0","0"
"4","21","2","0","0","13","0.2","0.14","0","13","0","0"
"4","21","3","0","0","13","0.2","0.14","0","13","0","0"
"4","21","4","0","0","12","0.2","0.14","0","12","0","0"
"4","21","5","0","0","13","0.2","0.14","0","13","0","0"
"4","21","6","139","64","16","0.3","0.14","77.646","19.24","228.891","204.926"
"4","21","7","602","97","18","0.3","0.14","322.385","31.789","1035.28","982.742"
"4","21","8","79","247","21","0.4","0.14","287.871","33.005","934.291","885.331"
"4","21","9","81","330","23","0.5","0.14","389.339","38.718","1230.708","1171.245"
"4","21","10","138","415","24","0.5","0.14","549.223","46.141","1685.878","1610.286"
"4","21","11","59","417","25","0.5","0.14","477.332","44.209","1464.203","1396.466"
"4","21","12","14","275","25","0.5","0.14","279.988","36.259","873.403","826.601"
"4","21","13","587","312","26","0.5","0.14","893.377","62.101","2586.607","2479.099"
"4","21","14","779","159","25","0.5","0.14","827.791","58.539","2459.212","2356.218"
"4","21","15","9","206","24","0.4","0.14","203.562","32.468","648.811","609.967"
"4","21","16","443","157","23","0.3","0.14","368.563","38.886","1187.096","1129.178"
"4","21","17","0","63","21","0.3","0.14","59.662","23.572","191.549","168.908"
"4","21","18","0","9","19","0.3","0.14","8.499","19.312","16.062","0"
"4","21","19","0","0","18","0.2","0.15","0","18","0","0"
"4","21","20","0","0","17","0.2","0.15","0","17","0","0"
"4","21","21","0","0","17","0.2","0.15","0","17","0","0"
"4","21","22","0","0","17","0.3","0.15","0","17","0","0"
"4","21","23","0","0","16","0.3","0.15","0","16","0","0"
"4","22","0","0","0","16","0.4","0.15","0","16","0","0"
"4","22","1","0","0","16","0.5","0.15","0","16","0","0"
"4","22","2","0","0","15","0.5","0.15","0","15","0","0"
"4","22","3","0","0","14","0.4","0.15","0","14","0","0"
"4","22","4","0","0","14","0.4","0.15","0","14","0","0"
"4","22","5","0","0","13","0.5","0.15","0","13","0","0"
"4","22","6","0","6","13","0.6","0.15","5.665","13.223","16.851","0.4"
"4","22","7","0","105","13","0.6","0.15","99.683","16.931","335.685","307.936"
"4","22","8","0","72","13","0.6","0.15","68.328","15.685","224.848","201.027"
"4","22","9","13","240","13","0.6","0.15","240.958","22.444","799.917","755.718"
"4","22","10","14","266","13","0.7","0.15","269.488","23.253","888.607","841.266"
"4","22","11","13","253","13","0.7","0.15","257.078","22.771","845.171","799.369"
"4","22","12","13","252","14","0.8","0.15","256.346","23.481","839.835","794.222"
"4","22","13","16","283","14","0.8","0.15","288.883","24.691","947.303","897.882"
"4","22","14","26","302","13","0.8","0.15","320.637","24.886","1059.697","1006.294"
"4","22","15","5","184","13","0.8","0.15","179.467","19.667","599.748","562.642"
"4","22","16","0","60","12","0.7","0.15","56.888","14.178","188.403","165.873"
"4","22","17","2","93","11","0.6","0.15","88.252","14.481","299.047","272.596"
"4","22","18","0","15","10","0.5","0.15","14.189","10.508","31.022","14.068"
"4","22","19","0","0","9","0.5","0.15","0","9","0","0"
"4","22","20","0","0","9","0.4","0.15","0","9","0","0"
"4","22","21","0","0","9","0.4","0.15","0","9","0","0"
"4","22","22","0","0","9","0.4","0.15","0","9","0","0"
"4","22","23","0","0","8","0.5","0.15","0","8","0","0"
"4","23","0","0","0","8","0.5","0.15","0","8","0","0"
"4","23","1","0","0","8","0.4","0.15","0","8","0","0"
"4","23","2","0","0","7","0.4","0.15","0","7","0","0"
"4","23","3","0","0","7","0.4","0.15","0","7","0","0"
"4","23","4","0","0","7","0.4","0.15","0","7","0","0"
"4","23","5","0","0","7","0.4","0.15","0","7","0","0"
"4","23","6","312","72","7","0.5","0.15","108.594","11.183","314.45","287.454"
"4","23","7","239","154","9","0.6","0.15","240.654","18.455","818.765","773.899"
"4","23","8","708","145","10","0.6","0.15","573.575","32.657","1917.9","1834.087"
"4","23","9","3","173","11","0.6","0.15","167.833","17.576","560.899","525.17"
"4","23","10","0","126","12","0.7","0.15","120.275","16.574","395.895","366.012"
"4","23","11","8","189","13","0.7","0.15","189.444","20.2","622.993","585.063"
"4","23","12","30","370","12","0.8","0.15","400.482","26.815","1310.431","1248.143"
"4","23","13","7","184","11","0.8","0.15","183.203","17.779","608.502","571.086"
"4","23","14","10","227","11","0.7","0.15","226.615","19.629","756.391","713.735"
"4","23","15","287","285","10","0.6","0.15","483.769","29.039","1614.934","1541.856"
"4","23","16","65","195","9","0.4","0.15","219.128","18.149","751.75","709.258"
"4","23","17","98","107","8","0.2","0.15","125.288","13.523","417.993","387.327"
"4","23","18","0","22","8","0.2","0.15","20.644","8.83","49.29","31.689"
"4","23","19","0","0","8","0.2","0.15","0","8","0","0"
"4","23","20","0","0","7","0.2","0.15","0","7","0","0"
"4","23","21","0","0","6","0.2","0.15","0","6","0","0"
"4","23","22","0","0","6","0.3","0.15","0","6","0","0"
"4","23","23","0","0","5","0.3","0.15","0","5","0","0"
"4","24","0","0","0","4","0.3","0.15","0","4","0","0"
"4","24","1","0","0","4","0.3","0.15","0","4","0","0"
"4","24","2","0","0","4","0.3","0.15","0","4","0","0"
"4","24","3","0","0","3","0.3","0.15","0","3","0","0"
"4","24","4","0","0","3","0.3","0.15","0","3","0","0"
"4","24","5","0","0","4","0.3","0.15","0","0","0","0"
"4","24","6","494","55","6","0.4","0.15","118.861","10.58","318.432","291.295"
"4","24","7","743","82","9","0.6","0.15","363.265","23.218","1209.162","1150.463"
"4","24","8","863","96","12","0.7","0.15","616.208","35.688","2041.902","1953.695"
"4","24","9","926","106","13","0.7","0.15","833.155","44.944","2633.918","2524.734"
"4","24","10","961","110","14","0.7","0.15","993.966","52.044","3025.423","2902.366"
"4","24","11","971","116","15","0.7","0.15","1083.585","56.436","3220.658","3090.683"
"4","24","12","965","121","16","0.7","0.15","1095.894","57.899","3233.714","3103.276"
"4","24","13","942","123","17","0.7","0.15","1027.633","56.31","3063.386","2938.984"
"4","24","14","588","260","17","0.7","0.15","770.208","46.457","2399.068","2298.206"
"4","24","15","839","116","16","0.6","0.15","693.425","43.37","2217.071","2122.657"
"4","24","16","642","107","15","0.5","0.15","414.853","31.849","1380.739","1315.959"
"4","24","17","555","78","13","0.3","0.15","209.613","21.74","633.418","595.119"
"4","24","18","179","28","11","0.3","0.15","21.925","11.87","54.254","36.478"
"4","24","19","0","0","10","0.2","0.15","0","10","0","0"
"4","24","20","0","0","9","0.2","0.15","0","9","0","0"
"4","24","21","0","0","8","0.2","0.15","0","8","0","0"
"4","24","22","0","0","7","0.2","0.15","0","7","0","0"
"4","24","23","0","0","6","0.2","0.15","0","6","0","0"
"4","25","0","0","0","6","0.2","0.15","0","6","0","0"
"4","25","1","0","0","6","0.2","0.15","0","6","0","0"
"4","25","2","0","0","6","0.2","0.15","0","6","0","0"
"4","25","3","0","0","6","0.2","0.15","0","6","0","0"
"4","25","4","0","0","6","0.2","0.15","0","6","0","0"
"4","25","5","0","0","7","0.2","0.15","0","0","0","0"
"4","25","6","11","67","9","0.3","0.15","64.199","11.753","213.29","189.878"
"4","25","7","42","153","11","0.4","0.15","162.413","17.781","552.657","517.22"
"4","25","8","13","200","14","0.5","0.15","199.093","22.052","664.723","625.315"
"4","25","9","1","157","15","0.5","0.15","150.757","21.078","494.649","461.268"
"4","25","10","351","386","17","0.5","0.15","720.546","46.089","2228.39","2133.575"
"4","25","11","895","139","18","0.5","0.15","1032.288","59.759","3025.026","2901.983"
"4","25","12","887","146","19","0.5","0.15","1043.305","61.197","3035.3","2911.893"
"4","25","13","572","310","20","0.5","0.15","876.202","55.401","2611.094","2502.719"
"4","25","14","458","305","19","0.5","0.15","706.165","47.556","2183.767","2090.533"
"4","25","15","685","156","19","0.5","0.15","630.935","44.611","2001.495","1914.719"
"4","25","16","652","117","18","0.4","0.15","429.596","35.969","1406.99","1341.28"
"4","25","17","453","90","16","0.3","0.15","195.576","24.194","593.119","556.248"
"4","25","18","112","29","14","0.5","0.15","23.972","14.909","61.067","43.048"
"4","25","19","0","0","14","0.7","0.15","0","14","0","0"
"4","25","20","0","0","13","0.6","0.15","0","13","0","0"
"4","25","21","0","0","13","0.4","0.15","0","13","0","0"
"4","25","22","0","0","13","0.2","0.15","0","13","0","0"
"4","25","23","0","0","13","0.2","0.15","0","13","0","0"
"4","26","0","0","0","13","0.3","0.15","0","13","0","0"
"4","26","1","0","0","13","0.3","0.15","0","13","0","0"
"4","26","2","0","0","13","0.3","0.15","0","13","0","0"
"4","26","3","0","0","13","0.3","0.15","0","13","0","0"
"4","26","4","0","0","13","0.3","0.15","0","13","0","0"
"4","26","5","0","0","13","0.3","0.15","0","0","0","0"
"4","26","6","95","72","15","0.3","0.15","80.284","18.39","247.592","222.965"
"4","26","7","574","108","17","0.4","0.15","327.492","30.603","1061.366","1007.904"
"4","26","8","667","143","18","0.3","0.15","549.499","41.709","1769.562","1691.005"
"4","26","9","729","166","20","0.4","0.15","748.161","51.234","2298.051","2200.768"
"4","26","10","8","199","22","0.5","0.15","198.271","29.98","629.49","591.33"
"4","26","11","6","175","23","0.6","0.15","173.818","29.791","547.687","512.426"
"4","26","12","97","459","24","0.6","0.15","559.027","45.862","1707.6","1631.239"
"4","26","13","769","191","25","0.7","0.15","939.029","60.895","2740.948","2627.971"
"4","26","14","560","272","24","0.7","0.15","758.328","52.996","2296.265","2199.045"
"4","26","15","402","259","23","0.6","0.15","534.72","44.057","1686.868","1611.241"
"4","26","16","578","136","22","0.5","0.15","413.506","38.79","1336.715","1273.495"
"4","26","17","229","104","21","0.4","0.15","154.424","27.346","476.118","443.393"
"4","26","18","112","30","19","0.3","0.15","24.763","20.007","63.62","45.512"
"4","26","19","0","0","18","0.3","0.15","0","18","0","0"
"4","26","20","0","0","17","0.3","0.15","0","17","0","0"
"4","26","21","0","0","17","0.3","0.15","0","17","0","0"
"4","26","22","0","0","17","0.4","0.15","0","17","0","0"
"4","26","23","0","0","17","0.3","0.15","0","17","0","0"
"4","27","0","0","0","17","0.3","0.15","0","17","0","0"
"4","27","1","0","0","16","0.2","0.15","0","16","0","0"
"4","27","2","0","0","15","0.2","0.15","0","15","0","0"
"4","27","3","0","0","14","0.2","0.15","0","14","0","0"
"4","27","4","0","0","14","0.2","0.15","0","14","0","0"
"4","27","5","0","0","15","0.2","0.15","0","0","0","0"
"4","27","6","188","71","16","0.3","0.15","92.535","19.851","271.596","246.118"
"4","27","7","330","147","18","0.4","0.15","269.473","29.214","879.567","832.546"
"4","27","8","498","194","19","0.5","0.15","497.519","39.2","1610.771","1537.841"
"4","27","9","617","222","20","0.5","0.15","717.738","49.074","2219.229","2124.739"
"4","27","10","600","290","22","0.5","0.15","856.912","56.641","2545.473","2439.422"
"4","27","11","858","162","23","0.5","0.15","1026.948","64.532","2943.815","2823.65"
"4","27","12","491","384","23","0.4","0.15","901.806","60.48","2616.602","2508.031"
"4","27","13","819","178","22","0.4","0.15","973.223","62.548","2819.89","2704.115"
"4","27","14","795","161","21","0.3","0.15","842.575","57.237","2515.215","2410.237"
"4","27","15","774","129","21","0.3","0.15","662.563","49.563","2061.832","1972.919"
"4","27","16","694","106","20","0.2","0.15","438.502","39.51","1416.482","1350.436"
"4","27","17","533","78","18","0.2","0.15","204.928","26.826","608.211","570.806"
"4","27","18","184","30","15","0.3","0.15","23.398","15.959","62.674","44.599"
"4","27","19","0","0","13","0.3","0.15","0","13","0","0"
"4","27","20","0","0","13","0.2","0.15","0","13","0","0"
"4","27","21","0","0","13","0.2","0.15","0","13","0","0"
"4","27","22","0","0","12","0.2","0.15","0","12","0","0"
"4","27","23","0","0","12","0.2","0.15","0","12","0","0"
"4","28","0","0","0","12","0.2","0.15","0","12","0","0"
"4","28","1","0","0","12","0.2","0.15","0","12","0","0"
"4","28","2","0","0","12","0.2","0.15","0","12","0","0"
"4","28","3","0","0","11","0.2","0.15","0","11","0","0"
"4","28","4","0","0","11","0.2","0.15","0","11","0","0"
"4","28","5","0","0","11","0.3","0.15","0","0","0","0"
"4","28","6","250","83","12","0.4","0.15","112.513","16.527","333.84","306.156"
"4","28","7","60","162","13","0.4","0.15","177.843","20.423","599.916","562.804"
"4","28","8","0","99","15","0.4","0.15","94.063","18.916","308.927","282.126"
"4","28","9","25","281","16","0.4","0.15","290.209","28.054","946.924","897.517"
"4","28","10","18","296","18","0.4","0.15","302.382","30.535","971.064","920.801"
"4","28","11","17","310","19","0.3","0.15","316.986","32.533","1007.569","956.013"
"4","28","12","12","248","20","0.2","0.15","251.203","31.064","797.158","753.057"
"4","28","13","13","267","21","0.2","0.15","269.924","32.895","853.939","807.826"
"4","28","14","6","195","20","0.2","0.15","191.889","28.467","614.209","576.591"
"4","28","15","6","195","20","0.2","0.15","190.589","28.43","615.461","577.798"
"4","28","16","25","181","19","0.2","0.15","184.208","27.177","605.058","567.764"
"4","28","17","54","109","17","0.2","0.15","115.8","22.124","377.327","348.102"
"4","28","18","0","23","16","0.3","0.15","21.762","16.899","59.137","41.188"
"4","28","19","0","0","14","0.4","0.15","0","14","0","0"
"4","28","20","0","0","13","0.2","0.15","0","13","0","0"
"4","28","21","0","0","12","0.1","0.15","0","12","0","0"
"4","28","22","0","0","12","0.3","0.15","0","12","0","0"
"4","28","23","0","0","12","0.4","0.15","0","12","0","0"
"4","29","0","0","0","12","0.4","0.15","0","12","0","0"
